sn,date_of_visit,sr_dkt_no,region,sub_region,product_group,sr_type,product_type,contact_number,ont_type,ont_sn,olt_code,exch_code,eid,fdh_no,account_no,customer_name,account_category,sr_group,latitude,longitude,wfm_emp_id,tech_name,party_id,wfm_task_id,wfm_wo_number,team_desc,ceq_auditor_name,observations_in_fhd_side,violation_remarks,violation,photo1,photo2,photo3,photo4,photo5,photo6,ceqv01_sub_cable_inst,ceqvo2_sub_inst_ont,ceqv03_sub_inst_wastes_left_uncleaned,ceqv04_existing_sub_inst_not_rectified,ceqv05_sub_inst_cpe,ceqv06_sub_labelling,sub_cable_inst,sub_inst_ont,sub_inst_wastes_left_uncleaned,existing_sub_inst_not_rectified,sub_inst_cpe,sub_labelling,total,compliance,status,superviser_comment,signature
47,2023-10-03 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,48575443C98C73AB,HG8240H5,None,BSD,DX002597000,None,42243044,AL FUTTAIM WATCHES,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT53925,,YES,,,,,,,NO,YES,NO,NO,NO,YES,0,1,0,0,0,1,0,Noncompliant,pending,,
48,2023-10-03 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,-1,HG8240H5,None,FHD,DX007434000,None,1444078284,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT82051,,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
41,2023-10-02 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,BRJ,DX016584000,None,900103781044,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,None,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
44,2023-10-02 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,ZNTS0390DD58,2424A,None,NDA,DX008448008,None,42852453,DUBAI ELECTRICITY & WATER AUTHORITY,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT23843,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
43,2023-10-02 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,ZNTS0390DD58,2424A,None,NDA,DX008448008,None,42862608,DUBAI ELECTRICITY & WATER AUTHORITY,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT23843,,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
42,2023-10-02 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,BRJ,DX016584000,None,900103781043,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32512,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
45,2023-10-02 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,QOZ,DX016665000,None,900103735966,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
46,2023-10-02 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,QOZ,DX016665000,None,900103735953,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
41,2023-10-02 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,BRJ,DX016584000,None,900103781044,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,None,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
42,2023-10-02 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,BRJ,DX016584000,None,900103781043,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32512,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
43,2023-10-02 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,ZNTS0390DD58,2424A,None,NDA,DX008448008,None,42862608,DUBAI ELECTRICITY & WATER AUTHORITY,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT23843,,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
44,2023-10-02 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,ZNTS0390DD58,2424A,None,NDA,DX008448008,None,42852453,DUBAI ELECTRICITY & WATER AUTHORITY,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT23843,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
45,2023-10-02 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,QOZ,DX016665000,None,900103735966,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
46,2023-10-02 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,QOZ,DX016665000,None,900103735953,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
